selected_mode,selected_top_k,selected_min_prob,selected_threshold,count,share
topk,3,0.54,0.5,7,0.35
topk,2,0.54,0.5,4,0.2
topk,2,0.56,0.5,2,0.1
topk,3,0.58,0.5,2,0.1
topk,3,0.6,0.5,2,0.1
topk,2,0.58,0.5,1,0.05
topk,2,0.6,0.5,1,0.05
topk,3,0.56,0.5,1,0.05
